PMID,factor_relevance,entity,category,source_sentence,explanation
40449109,No,Alzheimer's disease (AD),AD/ADRD,"This study examined the influence of common neurological and psychiatric conditions, i.e., Alzheimer's disease (AD), Parkinson's disease (PD), stroke, and affective disturbances, on financial performance.",AD is a specific type of ADRD.
40523528,No,Alzheimer's disease,ADRD,Effectiveness of community-based health education on modifiable risk factors for Alzheimer's disease among older adults: a scoping review,Target disease studied in the paper
40318342,No,Alzheimer's Disease,AD/ADRD,To identify studies that explored pharmacists' knowledge and attitudes regarding Alzheimer's Disease (AD).,Study focuses on pharmacists' understanding of AD.
40318342,No,pharmacological management of AD,AD/ADRD,Pharmacists demonstrated greater expertise in the pharmacological management of AD.,Refers to treatment approaches for AD.
39623928,No,Alzheimer's disease dementia,ADRD,"This study examined the association of BPSD with caregiver relationship, using the Neuropsychiatric Inventory Questionnaire (NPI-Q) score.",Study focuses on Alzheimer's disease dementia as the primary condition.
39623928,No,mild cognitive impairment,ADRD,Behavioral and psychological symptoms of dementia (BPSD) can appear not only in Alzheimer's disease dementia (ADD) but in mild cognitive impairment (MCI).,Mild cognitive impairment is a precursor to ADRD and is explicitly mentioned.
40713707,No,Alzheimer's disease (AD),AD/ADRD,It is largely unknown how alcohol use affects the risk of Alzheimer`s disease (AD).,Directly references the disease under study.
40713707,No,cerebrospinal fluid (CSF) biomarkers,AD/ADRD,studies on the influence of alcohol use on cerebrospinal fluid (CSF) biomarkers for the earliest preclinical phase of AD are needed.,CSF biomarkers are key indicators of preclinical AD.
40713707,No,amyloid-β1-42 (Aβ42),AD/ADRD,"CSF amyloid-β<sub>1-42</sub> (Aβ42), total-tau (T-tau), tau phosphorylated at threonine 181 (P-tau181), neurofilament light protein (NfL) and neurogranin (Ng) were measured.",Aβ42 is a core biomarker for AD pathology.
40713707,No,neurogranin (Ng),AD/ADRD,"There was an association between white wine and Ng in women with CDR = 0 (β:0.254, CI: ( 0.069: 0.439), p = 0.0076, FDR = 0.0455).",Ng is a synaptic dysfunction biomarker linked to AD.
39909861,No,,,,
40561381,Yes,Area Deprivation Index (ADI),Neighborhood,"Area Deprivation Index (ADI), representing neighborhood disadvantage, was quantified at baseline using 17 components (e.g., housing, income, education, and household characteristics), with higher values indicating greater disadvantage.",ADI measures neighborhood socioeconomic disadvantage.
40561381,Yes,socioeconomically disadvantaged neighborhood,Neighborhood,"Living in a socioeconomically disadvantaged neighborhood has an adverse impact on health outcomes, including increased risk of Alzheimer disease (AD).",Directly links neighborhood disadvantage to AD risk.
40561381,Yes,CSF YKL-40,AD/ADRD,"Greater neighborhood disadvantage at study entry was cross-sectionally associated with elevated CSF YKL-40 (β = 0.7, p = 0.003) and tau (β = 1.8, p = 0.04) after excluding outliers.",CSF YKL-40 is a biomarker of AD pathology.
40561381,Yes,CSF tau,AD/ADRD,"Greater neighborhood disadvantage at study entry was cross-sectionally associated with elevated CSF YKL-40 (β = 0.7, p = 0.003) and tau (β = 1.8, p = 0.04) after excluding outliers.",CSF tau is a biomarker of neurodegeneration in AD.
40561381,Yes,plasma high-sensitivity C-reactive protein (CRP),AD/ADRD,"Greater neighborhood disadvantage at study entry related to faster longitudinal increases in plasma CRP (β = 0.005, p = 0.03).",Plasma CRP reflects systemic inflammation linked to AD.
40651997,Yes,Area Deprivation Index,Neighborhood,"This pipeline also captures ... the Area Deprivation Index and the Social Vulnerability Index, to comprehensively characterize the multidimensional nature of neurodegenerative processes among older adults.",Measures neighborhood socioeconomic conditions.
40651997,Yes,Social Vulnerability Index,Neighborhood,"This pipeline also captures ... the Area Deprivation Index and the Social Vulnerability Index, to comprehensively characterize the multidimensional nature of neurodegenerative processes among older adults.",Assesses community resilience to stressors.
40651997,Yes,Alzheimer's disease and related dementia (ADRD),AD/ADRD,The DRIVES Project ... measures naturalistic driving behavior of older adult drivers enrolled in longitudinal studies of aging and ADRD.,Primary focus of the study's neurodegenerative processes.
40455830,No,,,,
40629265,No,Alzheimer's disease,AD/ADRD,Alzheimer's disease (AD) is a degenerative disease of the central nervous system characterized by progressive memory degradation and language and behavior disorders.,Primary condition studied in the paper.
40629265,No,cognition,AD/ADRD,"MT is a promising non-pharmacological treatment approach for individuals living with AD. However, further evidences from prospective, randomised, blinded, uniform, and rigorous method-logical investigations in this field are required to conclusively validate MT's impact on this disease.","Cognitive outcomes (memory, attention) are key focus of MT efficacy."
40629265,No,anxiety,AD/ADRD,"Literatures between January 2013 and January 2023 were selected, with 42 literatures included in the study, which highlights the beneficial impact of MT on cognition (memory, attention, language), behavioural and psychological symptoms (anxiety, depression and agitation), quality of life, self-esteem and physical pain in AD patients.",Behavioral symptom addressed in MT intervention.
40693459,No,mild cognitive impairment,ADRD,The 24-hour activity cycle (24-HAC) composition and brain health relationship in adults with mild cognitive impairment (MCI) remains underexplored.,MCI is a precursor to Alzheimer's disease.
40693459,No,gray matter volume,ADRD,We examined associations between 24-HAC composition and gray matter (GM) volume.,GM atrophy is linked to Alzheimer's disease progression.
40684246,Yes,neighborhood-level deprivation,Neighborhood,"Workshop groups from areas with higher neighborhood deprivation (as measured by the Area Deprivation Index [ADI]) were more likely to emphasize stress, poor diet, and limited healthcare access-underscoring the critical influence of socioeconomic disadvantage on both lived experiences and views of dementia risk.",Measure of socioeconomic disadvantage linked to dementia risk.
