PMID,factor_relevance,entity,category,source_sentence,explanation
40449109,Yes,Alzheimer's disease,ADRD,"Compared to controls, participants with one of the four conditions reported significantly more often having difficulties managing money.",AD mentioned as a condition affecting financial performance
40449109,Yes,difficulties in managing money,Neighborhood,"Compared to controls, participants with one of the four conditions reported significantly more often having difficulties managing money.","Financial performance is related to Economic Stability, which can be influenced by Neighborhood"
40449109,Yes,difficulties in making ends meet,Neighborhood,The different diagnoses also predicted both current and future difficulties in managing money and making ends meet.,"Financial performance is related to Economic Stability, which can be influenced by Neighborhood"
40449109,Yes,financial difficulties,Neighborhood,"Compared to controls, individuals with PD, AD, stroke, or affective disorders are more prone to experiencing impairments with both current and future financial performance, potentially facing financial difficulties.","Financial performance is related to Economic Stability, which can be influenced by Neighborhood"
40523528,Yes,community-based health education,Neighborhood,"This scoping review of community-based health education interventions for Alzheimer's disease prevention across eight databases identified five intervention approaches-culturally adapted interventions, health knowledge lectures, mental health education, multidimensional comprehensive intervention, and telephone coaching.",Community-based intervention related to Neighborhood context
40523528,Yes,Alzheimer's disease,ADRD,"This scoping review of community-based health education interventions for Alzheimer's disease prevention across eight databases identified five intervention approaches-culturally adapted interventions, health knowledge lectures, mental health education, multidimensional comprehensive intervention, and telephone coaching.",ADRD condition being targeted by interventions
40523528,Yes,collectivist cultural settings,Neighborhood,"The findings demonstrated significant improvements in dementia knowledge, increased adoption of protective behaviors, and particularly strong effects in collectivist cultural settings.",Cultural setting influencing intervention effectiveness
40523528,Yes,dementia knowledge,ADRD,"The findings demonstrated significant improvements in dementia knowledge, increased adoption of protective behaviors, and particularly strong effects in collectivist cultural settings.",Knowledge about ADRD improved by interventions
40523528,Yes,cognitive performance,ADRD,"Most notably, multimodal interventions showed synergistic benefits for both cognitive performance and community health aging outcomes.",Cognitive aspect related to ADRD
40318342,No,,,,
39623928,No,,,,
40713707,No,,,,
39909861,No,,,,
40561381,Yes,Neighborhood disadvantage,Neighborhood,"Living in a socioeconomically disadvantaged neighborhood has an adverse impact on health outcomes, including increased risk of Alzheimer disease (AD).",Linked to AD risk
